problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK2,clarabel,low_accuracy,0.000318413000059,True,0.0,2.9715813143482706e-15,0.0008329771619963
LIPMWALK2,clarabel,mid_accuracy,0.0003323630007798,True,0.0,1.5056662514001395e-11,6.428144264658542e-07
LIPMWALK2,cvxopt,default,0.0011045800019928,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,cvxopt,high_accuracy,0.0010800439995364,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,cvxopt,low_accuracy,0.0007688020014029,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,cvxopt,mid_accuracy,0.0007471950011677,True,0.0,5.499073418846478e-16,1.0927696092455365e-07
LIPMWALK2,daqp,default,8.20519999251701e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,high_accuracy,6.485300036729313e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,low_accuracy,4.828400051337667e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,mid_accuracy,4.8187997890636325e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,ecos,default,0.0007321180019062,False,inf,inf,inf
LIPMWALK2,ecos,high_accuracy,0.0006009779972373,False,inf,inf,inf
LIPMWALK2,ecos,low_accuracy,0.0005637510002998,False,inf,inf,inf
LIPMWALK2,ecos,mid_accuracy,0.0005691130027116,False,inf,inf,inf
LIPMWALK2,gurobi,default,0.0013656670016644,True,0.0,3.5707008877450264e-10,1.841473951103012e-08
LIPMWALK2,gurobi,high_accuracy,0.001592699001776,True,0.0,3.5707008877450264e-10,1.841473951103012e-08
LIPMWALK2,gurobi,low_accuracy,0.0014502470003208,True,0.0,3.5707008877450264e-10,1.841473951103012e-08
LIPMWALK2,gurobi,mid_accuracy,0.0014051750004,True,0.0,3.5707008877450264e-10,1.841473951103012e-08
LIPMWALK2,highs,default,0.0009462089983571,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,highs,high_accuracy,0.0006881900008011,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,highs,low_accuracy,0.000659450997773,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,highs,mid_accuracy,0.0006318340019788,True,0.0,8.13552488480862e-07,1.4752448146415633e-05
LIPMWALK2,hpipm,default,0.0004726029983430635,True,0.0,1.798908244587949e-14,4.168887457467463e-14
LIPMWALK2,hpipm,high_accuracy,0.00046025200208532624,True,0.0,1.798908244587949e-14,4.168887457467463e-14
LIPMWALK2,hpipm,low_accuracy,0.00045810499796061777,True,0.0,1.0946105133413653e-15,0.0023272956068843276
LIPMWALK2,hpipm,mid_accuracy,0.00043273100163787603,True,0.0,3.3115871156397247e-15,7.978571969768922e-08
LIPMWALK2,osqp,default,0.0003607329999795,True,1.1430248270549724e-05,0.0009246433450572,0.0010161372526836
LIPMWALK2,osqp,high_accuracy,0.0004359580016171,True,1.4128698211379742e-11,1.740750599221741e-11,3.09333669790135e-11
LIPMWALK2,osqp,low_accuracy,0.0003378610017534,True,1.1430248270549724e-05,0.0009246433450572,0.0010161372526836
LIPMWALK2,osqp,mid_accuracy,0.0003646570003184,True,1.0530962368804353e-07,1.298263237071301e-07,2.3063718226912225e-07
LIPMWALK2,piqp,default,0.0001185789988085,True,0.0,4.107678606979359e-11,9.3781937771098e-10
LIPMWALK2,piqp,high_accuracy,0.0001074200008588,True,0.0,4.107678606979359e-11,9.3781937771098e-10
LIPMWALK2,piqp,low_accuracy,0.0001086349984689,True,0.0,1.2190699985335784e-05,0.0004141886119127
LIPMWALK2,piqp,mid_accuracy,9.622800280340016e-05,True,0.0,4.107615823867317e-09,9.377754456307841e-08
LIPMWALK2,proxqp,default,0.0001241789977939,True,4.324213419878986e-06,2.7095247341114453e-08,0.0001797655602328
LIPMWALK2,proxqp,high_accuracy,0.000101967001683,True,3.8659339618440924e-11,8.69044419760101e-14,1.9987594912507234e-10
LIPMWALK2,proxqp,low_accuracy,8.060799882514402e-05,True,0.000546583178048,1.3650935686611992e-07,0.0006042165393447
LIPMWALK2,proxqp,mid_accuracy,9.16339995455928e-05,True,9.877239887101652e-09,1.854372731757703e-11,1.7613702885110882e-08
LIPMWALK2,qpalm,default,0.0002719240001169,True,1.144185270626763e-06,4.583597554806696e-08,3.514355567230121e-05
LIPMWALK2,qpalm,high_accuracy,0.0002634690026752,True,2.8566038423605293e-13,2.4244495300251856e-14,4.047873147783321e-13
LIPMWALK2,qpalm,low_accuracy,0.000244343002123,True,1.144185270626763e-06,4.583597554806696e-08,3.514355567230121e-05
LIPMWALK2,qpalm,mid_accuracy,0.0002927259993157,True,0.0,2.9612785834576267e-10,1.0798424113223073e-07
LIPMWALK2,qpoases,default,0.000317197998811,True,0.0,1.2836953722228372e-16,4.440892098500626e-16
LIPMWALK2,qpoases,high_accuracy,0.0003899900002579,True,1.3877787807814457e-17,2.1857515797307767e-16,8.881784197001252e-16
LIPMWALK2,qpoases,low_accuracy,0.0001110730008804,True,1.751931932858497e-13,1.4051260155412135e-16,1.1607936833968324e-12
LIPMWALK2,qpoases,mid_accuracy,0.0002852249999705,True,0.0,1.2836953722228372e-16,4.440892098500626e-16
LIPMWALK2,qpswift,default,0.0006065179986762814,False,inf,inf,inf
LIPMWALK2,qpswift,high_accuracy,0.0006127130000095349,False,inf,inf,inf
LIPMWALK2,qpswift,low_accuracy,0.0005757729995821137,False,inf,inf,inf
LIPMWALK2,qpswift,mid_accuracy,0.0005783749984402675,False,inf,inf,inf
LIPMWALK2,quadprog,default,5.670899918186478e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251563e-16
LIPMWALK2,quadprog,high_accuracy,4.0368002373725176e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251563e-16
LIPMWALK2,quadprog,low_accuracy,3.886400008923374e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251563e-16
LIPMWALK2,quadprog,mid_accuracy,3.897699934896082e-05,True,2.220446049250313e-16,2.237793284010081e-16,1.1102230246251563e-16
LIPMWALK2,scs,default,0.0004005199989478,True,3.710277693344533e-06,5.209238306789522e-05,0.0002587198926717
LIPMWALK2,scs,high_accuracy,0.0005496999983733,True,0.0,8.279626984020183e-13,1.7908274863032148e-10
LIPMWALK2,scs,low_accuracy,0.0003725089991348,True,3.710277693344533e-06,5.209238306789522e-05,0.0002587198926717
LIPMWALK2,scs,mid_accuracy,0.000417680999817,True,1.6712718736711096e-08,2.524384946616526e-07,8.749681248421126e-07
LIPMWALK3,clarabel,default,0.0004535879998002,True,0.0,6.310115089138996e-15,1.296215079715779e-10
LIPMWALK3,clarabel,high_accuracy,0.0003814429983322,True,0.0,6.310115089138996e-15,1.296215079715779e-10
LIPMWALK3,clarabel,low_accuracy,0.0003056440000364,True,0.0,2.489328188026718e-16,0.0002108728959655
LIPMWALK3,clarabel,mid_accuracy,0.0003322339980513,True,0.0,1.1648049769016281e-12,3.944848583070648e-07
LIPMWALK3,cvxopt,default,0.0024112050014082,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,cvxopt,high_accuracy,0.0008097840000118,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,cvxopt,low_accuracy,0.0008082889980869,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,cvxopt,mid_accuracy,0.0008421419988735,True,0.0,1.0784775850147811e-14,9.26130777345602e-08
LIPMWALK3,daqp,default,8.832599996821955e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.2735593669694985e-16
LIPMWALK3,daqp,high_accuracy,7.944699973450042e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.2735593669694985e-16
LIPMWALK3,daqp,low_accuracy,7.269900015671737e-05,True,0.0005760270580821,6.938893903907227e-17,3.05311331771918e-16
LIPMWALK3,daqp,mid_accuracy,4.554800034384243e-05,True,5.551115123125783e-17,1.3704315460216776e-16,5.2735593669694985e-16
LIPMWALK3,ecos,default,0.000519274999533,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,ecos,high_accuracy,0.0004873780017078,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,ecos,low_accuracy,0.0004878330000792,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,ecos,mid_accuracy,0.0004935809993185,True,0.0,2.933294526950464e-07,2.6027732497047044e-08
LIPMWALK3,gurobi,default,0.0018635749984241,True,3.553032867920081e-12,2.042052325845756e-10,8.514061400344274e-10
LIPMWALK3,gurobi,high_accuracy,0.0014841119991615,True,3.553032867920081e-12,2.042052325845756e-10,8.514061400344274e-10
LIPMWALK3,gurobi,low_accuracy,0.0014593689993489,True,3.553032867920081e-12,2.042052325845756e-10,8.514061400344274e-10
LIPMWALK3,gurobi,mid_accuracy,0.0016900259979593,True,3.553032867920081e-12,2.042052325845756e-10,8.514061400344274e-10
LIPMWALK3,highs,default,0.0016228720014623,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,high_accuracy,0.0007505059984396,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,low_accuracy,0.0007194890022219,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,highs,mid_accuracy,0.0005883820012968,True,1.4876988529977098e-14,8.135522766156145e-07,1.083377010319131e-05
LIPMWALK3,hpipm,default,0.0006046790003892966,True,0.0,3.89835733138888e-15,1.0761835866901492e-10
LIPMWALK3,hpipm,high_accuracy,0.00046055799975874834,True,0.0,3.89835733138888e-15,1.0761835866901492e-10
LIPMWALK3,hpipm,low_accuracy,0.0005831630005559418,True,0.0,4.2699015729424916e-08,0.0027366611005363167
LIPMWALK3,hpipm,mid_accuracy,0.0004686150023189839,True,0.0,1.3548190347378863e-15,1.6850384113864525e-06
LIPMWALK3,osqp,default,0.0003113059974566,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695733
LIPMWALK3,osqp,high_accuracy,0.0003495400014799,True,9.179801363501383e-11,1.6127120298914388e-10,1.1175595726609087e-09
LIPMWALK3,osqp,low_accuracy,0.0002728279978327,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695733
LIPMWALK3,osqp,mid_accuracy,0.0003098110028076,True,6.055301121632433e-10,1.1342517277843078e-08,8.11811222412029e-08
LIPMWALK3,piqp,default,0.0001463609987695,True,0.0,3.700571914871942e-10,2.2062970339575827e-09
LIPMWALK3,piqp,high_accuracy,0.0001228010005434,True,0.0,3.696837974631606e-12,2.2017637713034333e-11
LIPMWALK3,piqp,low_accuracy,8.968900147010572e-05,True,0.0,2.6495184797293e-05,0.0005121997084877
LIPMWALK3,piqp,mid_accuracy,8.86330017237924e-05,True,0.0,3.7014064903362327e-10,1.893840807787317e-07
LIPMWALK3,proxqp,default,0.0001661309979681,True,4.974102500776567e-06,3.0895158065111744e-08,0.0001186680539924
LIPMWALK3,proxqp,high_accuracy,0.0001368630000797,True,7.66578467370493e-10,1.4016175373110514e-13,1.9259918659919606e-10
LIPMWALK3,proxqp,low_accuracy,8.246599827543832e-05,True,0.0002516856200087,7.279175968325642e-08,0.0003464312221551
LIPMWALK3,proxqp,mid_accuracy,0.0001195710028696,True,3.2387928339261414e-08,3.822135186473674e-11,2.8274822760909763e-08
LIPMWALK3,qpalm,default,0.0003596999995352,True,8.845602500473505e-08,6.702215726850365e-10,1.5213113044865167e-06
LIPMWALK3,qpalm,high_accuracy,0.0002517820030334,True,1.0152989560197057e-12,3.4571304152741795e-14,9.514888876793748e-13
LIPMWALK3,qpalm,low_accuracy,0.0002187629979744,True,0.000131771183308,0.0001543142089814,0.0006835092775738
LIPMWALK3,qpalm,mid_accuracy,0.0002704840007936,True,0.0,2.0163176683851706e-12,4.670584807797695e-09
LIPMWALK3,qpoases,default,0.0003133300015178,True,5.551115123125783e-17,9.237402509576498e-17,3.05311331771918e-16
LIPMWALK3,qpoases,high_accuracy,0.0004069679998792,True,3.3306690738754696e-16,1.3704315460216776e-16,1.27675647831893e-15
LIPMWALK3,qpoases,low_accuracy,0.0001111099991248,True,1.747962885545462e-12,1.769417945496343e-16,1.3704593015972932e-12
LIPMWALK3,qpoases,mid_accuracy,0.0002749189989117,True,5.551115123125783e-17,9.237402509576498e-17,3.05311331771918e-16
LIPMWALK3,qpswift,default,0.0005864329978066962,False,inf,inf,inf
LIPMWALK3,qpswift,high_accuracy,0.0006200979987625033,False,inf,inf,inf
LIPMWALK3,qpswift,low_accuracy,0.0006167560022731777,False,inf,inf,inf
LIPMWALK3,qpswift,mid_accuracy,0.0005940250011917669,False,inf,inf,inf
LIPMWALK3,quadprog,default,4.794699998456053e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,quadprog,high_accuracy,4.0645001718075946e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,quadprog,low_accuracy,3.9308000850724056e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,quadprog,mid_accuracy,3.6843000998487696e-05,True,2.220446049250313e-16,8.413408858487512e-17,5.828670879282072e-16
LIPMWALK3,scs,default,0.0004379519996291,True,6.216352382815149e-05,1.714548912100898e-05,0.0001472101575841
LIPMWALK3,scs,high_accuracy,0.0004884139998466,True,3.758549027566005e-12,5.294391661192499e-12,3.812833382355052e-11
LIPMWALK3,scs,low_accuracy,0.0003734260026249,True,6.216352382815149e-05,1.714548912100898e-05,0.0001472101575841
LIPMWALK3,scs,mid_accuracy,0.0003761529987968,True,0.0,7.73063540387281e-08,2.596874371374458e-07
LIPMWALK4,clarabel,default,0.0004367399997136,True,6.938893903907228e-18,2.211772431870429e-15,1.2900060186726847e-10
LIPMWALK4,clarabel,high_accuracy,0.0003717789986694,True,6.938893903907228e-18,2.211772431870429e-15,1.2900060186726847e-10
LIPMWALK4,clarabel,low_accuracy,0.0003393870028958,True,6.938893903907228e-18,4.5650702835964285e-11,9.715281973715628e-05
LIPMWALK4,clarabel,mid_accuracy,0.000398188996769,True,6.938893903907228e-18,1.4117526592194454e-13,1.2899515872133447e-08
LIPMWALK4,cvxopt,default,0.0011018740005965,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,cvxopt,high_accuracy,0.0013592459981737,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,cvxopt,low_accuracy,0.0011552049982128,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,cvxopt,mid_accuracy,0.0011254550008743,True,6.938893903907228e-18,6.765421556309548e-17,3.168425263197494e-07
LIPMWALK4,daqp,default,6.246699922485277e-05,True,6.938893903907228e-18,4.857225732735061e-17,1.3183898417423734e-16
LIPMWALK4,daqp,high_accuracy,5.046600199420936e-05,True,6.938893903907228e-18,4.857225732735061e-17,1.3183898417423734e-16
LIPMWALK4,daqp,low_accuracy,4.842800262849778e-05,True,6.938893903907228e-18,4.857225732735061e-17,1.3183898417423734e-16
LIPMWALK4,daqp,mid_accuracy,5.4751999414293095e-05,True,6.938893903907228e-18,4.857225732735061e-17,1.3183898417423734e-16
LIPMWALK4,ecos,default,0.0004975700030627,True,6.938893903907228e-18,1.3318983220766969e-06,2.974721208762188e-06
LIPMWALK4,ecos,high_accuracy,0.0005099429981783,True,6.938893903907228e-18,1.3318983220766969e-06,2.974721208762188e-06
LIPMWALK4,ecos,low_accuracy,0.0004619889987225,True,6.938893903907228e-18,1.3318983220766969e-06,2.974721208762188e-06
LIPMWALK4,ecos,mid_accuracy,0.000490817001264,True,6.938893903907228e-18,1.3318983220766969e-06,2.974721208762188e-06
LIPMWALK4,gurobi,default,0.0015166669982136,True,6.938893903907228e-18,5.672402735024118e-09,4.5150430894036475e-09
LIPMWALK4,gurobi,high_accuracy,0.0015401970013044,True,6.938893903907228e-18,5.672402735024118e-09,4.5150430894036475e-09
LIPMWALK4,gurobi,low_accuracy,0.0014632130005338,True,6.938893903907228e-18,5.672402735024118e-09,4.5150430894036475e-09
LIPMWALK4,gurobi,mid_accuracy,0.001468823000323,True,6.938893903907228e-18,5.672402735024118e-09,4.5150430894036475e-09
LIPMWALK4,highs,default,0.0008117049983411,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,highs,high_accuracy,0.0006830429992987,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,highs,low_accuracy,0.0006581689995073,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,highs,mid_accuracy,0.0006519529997603,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,hpipm,default,0.0008964950029621832,False,inf,inf,inf
LIPMWALK4,hpipm,high_accuracy,0.0007914599991636351,False,inf,inf,inf
LIPMWALK4,hpipm,low_accuracy,0.0004298999992897734,True,6.938893903907228e-18,4.058905989090533e-14,0.007950158310596474
LIPMWALK4,hpipm,mid_accuracy,0.00041540999882272445,True,6.938893903907228e-18,1.4224732503009818e-16,1.006422544747032e-06
LIPMWALK4,osqp,default,0.0003376730019226,True,6.938893903907228e-18,4.27842074917327e-05,7.635415289042324e-05
LIPMWALK4,osqp,high_accuracy,0.0003574049987946,False,inf,inf,inf
LIPMWALK4,osqp,low_accuracy,0.000318046000757,True,6.938893903907228e-18,4.27842074917327e-05,7.635415289042324e-05
LIPMWALK4,osqp,mid_accuracy,0.0003909849983756,False,inf,inf,inf
LIPMWALK4,piqp,default,0.0001300379990425,True,6.938893903907228e-18,9.987579339953978e-11,3.5733012382355156e-10
LIPMWALK4,piqp,high_accuracy,0.0001142569999501,True,6.938893903907228e-18,9.987579339953978e-11,3.5733012382355156e-10
LIPMWALK4,piqp,low_accuracy,0.0001044620003085,True,6.938893903907228e-18,6.7391394541488e-05,0.0001249597601974
LIPMWALK4,piqp,mid_accuracy,0.0001102450005419,True,6.938893903907228e-18,9.987606554295872e-09,3.5733868482268345e-08
LIPMWALK4,proxqp,default,0.0001599349998286,True,6.938893903907228e-18,2.4475084349544424e-08,5.7418444162647686e-05
LIPMWALK4,proxqp,high_accuracy,0.0001409920005244,True,9.496144148801732e-11,3.811360949068644e-14,4.2705165792522586e-11
LIPMWALK4,proxqp,low_accuracy,0.0001001169985102,True,0.0009958002311939,1.7977724849635793e-07,0.0006229576291526
LIPMWALK4,proxqp,mid_accuracy,0.0001334360022156,True,3.6761503842408505e-07,2.8418538702834617e-10,3.098557677105873e-08
LIPMWALK4,qpalm,default,0.0004668260007747,True,6.938893903907228e-18,5.6416755045418654e-08,3.351376521160132e-07
LIPMWALK4,qpalm,high_accuracy,0.0004569429984258,True,4.989023083545874e-12,1.804335847399585e-11,1.271327487728513e-11
LIPMWALK4,qpalm,low_accuracy,0.000459344999399,True,6.938893903907228e-18,5.6416755045418654e-08,3.351376521160132e-07
LIPMWALK4,qpalm,mid_accuracy,0.0004330249976192,True,4.989023083545874e-12,1.804335847399585e-11,1.271327487728513e-11
LIPMWALK4,qpoases,default,0.0003706110001076,True,5.551115123125783e-17,3.2959746043559335e-17,2.220446049250313e-16
LIPMWALK4,qpoases,high_accuracy,0.0004517820016189,True,3.4694469519536136e-17,9.194034422677078e-17,2.5673907444456745e-16
LIPMWALK4,qpoases,low_accuracy,0.0001174220014945,True,2.628453010800058e-13,6.071532165918825e-17,8.205935930760688e-13
LIPMWALK4,qpoases,mid_accuracy,0.0003079899979638,True,5.551115123125783e-17,3.2959746043559335e-17,2.220446049250313e-16
LIPMWALK4,qpswift,default,0.0006307980002020486,False,inf,inf,inf
LIPMWALK4,qpswift,high_accuracy,0.0006240539987629745,False,inf,inf,inf
LIPMWALK4,qpswift,low_accuracy,0.0005752069992013276,False,inf,inf,inf
LIPMWALK4,qpswift,mid_accuracy,0.0005595840011665132,False,inf,inf,inf
LIPMWALK4,quadprog,default,5.800500002806075e-05,True,2.775557561562892e-17,4.283276207675546e-17,3.4694469519536136e-17
LIPMWALK4,quadprog,high_accuracy,4.134999835514464e-05,True,2.775557561562892e-17,4.283276207675546e-17,3.4694469519536136e-17
LIPMWALK4,quadprog,low_accuracy,4.00099997932557e-05,True,2.775557561562892e-17,4.283276207675546e-17,3.4694469519536136e-17
LIPMWALK4,quadprog,mid_accuracy,5.131500074639917e-05,True,2.775557561562892e-17,4.283276207675546e-17,3.4694469519536136e-17
LIPMWALK4,scs,default,0.0006494029985333,True,6.938893903907228e-18,7.860599933148978e-05,7.754219144869012e-05
LIPMWALK4,scs,high_accuracy,0.0008035749997361,True,6.938893903907228e-18,4.504329201293622e-12,2.521138020572522e-10
LIPMWALK4,scs,low_accuracy,0.0006366360030369,True,6.938893903907228e-18,7.860599933148978e-05,7.754219144869012e-05
LIPMWALK4,scs,mid_accuracy,0.0007278909979504,True,1.4377548041011323e-09,6.999124718513884e-08,7.889492460722014e-08
QUADCMPC1,clarabel,default,0.0017434939982194,False,inf,inf,inf
QUADCMPC1,clarabel,high_accuracy,0.0016224639985011,False,inf,inf,inf
QUADCMPC1,clarabel,low_accuracy,0.0016148809991136,False,inf,inf,inf
QUADCMPC1,clarabel,mid_accuracy,0.0017504389979876,False,inf,inf,inf
QUADCMPC1,cvxopt,default,0.809197395999945,False,inf,inf,inf
QUADCMPC1,cvxopt,high_accuracy,0.8700004320016888,False,inf,inf,inf
QUADCMPC1,cvxopt,low_accuracy,0.4969883510020736,True,1.7697954213247158e-11,3.0517578125e-05,1.7805363122909463e-08
QUADCMPC1,cvxopt,mid_accuracy,0.8662356189997809,False,inf,inf,inf
QUADCMPC1,daqp,default,0.0006519749986182,False,inf,inf,inf
QUADCMPC1,daqp,high_accuracy,0.0006161160017654,False,inf,inf,inf
QUADCMPC1,daqp,low_accuracy,0.0005084279982838,False,inf,inf,inf
QUADCMPC1,daqp,mid_accuracy,0.0005069059989182,False,inf,inf,inf
QUADCMPC1,ecos,default,0.0054310710002027,False,inf,inf,inf
QUADCMPC1,ecos,high_accuracy,0.0052642000009655,False,inf,inf,inf
QUADCMPC1,ecos,low_accuracy,0.0047209240001393,False,inf,inf,inf
QUADCMPC1,ecos,mid_accuracy,0.0048103730005095,False,inf,inf,inf
QUADCMPC1,gurobi,default,0.0042786679987329,False,inf,inf,inf
QUADCMPC1,gurobi,high_accuracy,0.0046579590016335,False,inf,inf,inf
QUADCMPC1,gurobi,low_accuracy,0.004572914000164,False,inf,inf,inf
QUADCMPC1,gurobi,mid_accuracy,0.0043418300010671,False,inf,inf,inf
QUADCMPC1,highs,default,10.011293949999526,False,inf,inf,inf
QUADCMPC1,highs,high_accuracy,10.001393434999043,False,inf,inf,inf
QUADCMPC1,highs,low_accuracy,0.3712794420025602,True,3.2862601528904634e-14,3.0000000000005066e-06,0.4904103833486692
QUADCMPC1,highs,mid_accuracy,10.00126905399884,False,inf,inf,inf
QUADCMPC1,hpipm,default,0.8788774819986429,True,6.8822772107876435,1.3642420526593924e-12,3.8772995934587945e-08
QUADCMPC1,hpipm,high_accuracy,0.5048664409987396,False,inf,inf,inf
QUADCMPC1,hpipm,low_accuracy,0.5039025239966577,False,inf,inf,inf
QUADCMPC1,hpipm,mid_accuracy,0.48616646099981153,False,inf,inf,inf
QUADCMPC1,osqp,default,0.0068247669987613,True,0.0024946928406948,2.218862722734884e-05,0.0003901433992152
QUADCMPC1,osqp,high_accuracy,0.0861999360022309,False,inf,inf,inf
QUADCMPC1,osqp,low_accuracy,0.0099040610002703,True,0.0008739126827672,1.6388117758909238e-06,0.0064253993231721
QUADCMPC1,osqp,mid_accuracy,0.0842665959971782,False,inf,inf,inf
QUADCMPC1,piqp,default,2.827562946997205,False,inf,inf,inf
QUADCMPC1,piqp,high_accuracy,2.9533495910000056,False,inf,inf,inf
QUADCMPC1,piqp,low_accuracy,0.1276555240001471,True,1.0522328393581362e-09,0.0002186195861886,0.0002664222354874
QUADCMPC1,piqp,mid_accuracy,2.9711650230019586,False,inf,inf,inf
QUADCMPC1,proxqp,default,0.1220423440026934,True,2.6271256200486705e-06,1.408141718326337e-06,0.0001151722148645
QUADCMPC1,proxqp,high_accuracy,0.1717918709982768,False,inf,inf,inf
QUADCMPC1,proxqp,low_accuracy,0.1230823730002157,True,2.6271256200486705e-06,1.408141718326337e-06,0.0001151722148645
QUADCMPC1,proxqp,mid_accuracy,0.1757744419992377,False,inf,inf,inf
QUADCMPC1,qpalm,default,0.006007646999933,True,0.0006153061155188,5.194006352918365e-05,0.0022246533779969
QUADCMPC1,qpalm,high_accuracy,0.0278156639978988,True,9.674139857964903e-10,8.710264446287493e-11,1.3951356649805067e-09
QUADCMPC1,qpalm,low_accuracy,0.0060129230005259,True,0.0006153061155188,5.194006352918365e-05,0.0022246533779969
QUADCMPC1,qpalm,mid_accuracy,0.0087887379995663,True,5.441286620617991e-07,4.648573959856741e-07,6.75873390435823e-07
QUADCMPC1,qpoases,default,5.197321436000493,False,inf,inf,inf
QUADCMPC1,qpoases,high_accuracy,9.998624299998482,False,inf,inf,inf
QUADCMPC1,qpoases,low_accuracy,0.3741747870008112,True,1.180493203190025e-12,1.0463635166657605e-15,4.6693551802867717e-14
QUADCMPC1,qpoases,mid_accuracy,5.203496881000319,False,inf,inf,inf
QUADCMPC1,qpswift,default,0.028024422001180938,False,inf,inf,inf
QUADCMPC1,qpswift,high_accuracy,0.027684753000357887,False,inf,inf,inf
QUADCMPC1,qpswift,low_accuracy,0.027597373999014962,False,inf,inf,inf
QUADCMPC1,qpswift,mid_accuracy,0.027937224997003796,False,inf,inf,inf
QUADCMPC1,quadprog,default,3.648688717999903,False,inf,inf,inf
QUADCMPC1,quadprog,high_accuracy,3.636511461998453,False,inf,inf,inf
QUADCMPC1,quadprog,low_accuracy,3.650192576002155,False,inf,inf,inf
QUADCMPC1,quadprog,mid_accuracy,3.641995877998852,False,inf,inf,inf
QUADCMPC1,scs,default,0.0762087219991372,True,6.489885612019145e-05,8.899652958043549e-08,5.966558521649157e-05
QUADCMPC1,scs,high_accuracy,0.3797807310002099,True,5.694570910739355e-10,1.798000927872878e-11,9.97056382173397e-10
QUADCMPC1,scs,low_accuracy,0.009173116999591,True,0.000234229373678,0.0002579776295104,0.0009375140489045
QUADCMPC1,scs,mid_accuracy,0.0878734800025995,True,2.910264112439318e-07,8.31807285951058e-10,7.912321351364994e-07
QUADCMPC2,clarabel,default,0.0015547379989584,False,inf,inf,inf
QUADCMPC2,clarabel,high_accuracy,0.0013696969981538,False,inf,inf,inf
QUADCMPC2,clarabel,low_accuracy,0.0014249999985622,False,inf,inf,inf
QUADCMPC2,clarabel,mid_accuracy,0.0015612370007147,False,inf,inf,inf
QUADCMPC2,cvxopt,default,0.2716538960012258,False,inf,inf,inf
QUADCMPC2,cvxopt,high_accuracy,0.2761552440024388,False,inf,inf,inf
QUADCMPC2,cvxopt,low_accuracy,0.2429933319981501,True,1.177147268549561e-11,3.4332275390625e-05,7.758302818510982e-09
QUADCMPC2,cvxopt,mid_accuracy,0.2907627899985527,False,inf,inf,inf
QUADCMPC2,daqp,default,0.0004484669989324,False,inf,inf,inf
QUADCMPC2,daqp,high_accuracy,0.0004235119995428,False,inf,inf,inf
QUADCMPC2,daqp,low_accuracy,0.0003333400018163,False,inf,inf,inf
QUADCMPC2,daqp,mid_accuracy,0.0003239269972254,False,inf,inf,inf
QUADCMPC2,ecos,default,0.0031506470004387,False,inf,inf,inf
QUADCMPC2,ecos,high_accuracy,0.0033829999993031,False,inf,inf,inf
