problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QUADCMPC1,clarabel,high_accuracy,0.01021871700140764,True,4.498585320189686e-16,3.6688718910803816e-12,1.494269430846454e-10
QUADCMPC1,clarabel,low_accuracy,0.006622086999414023,True,5.0230563136913614e-09,1.5793834908867351e-07,0.000699561534970651
QUADCMPC1,clarabel,mid_accuracy,0.008569615001761122,True,1.5875631925712845e-13,9.735232338603098e-12,7.916657811318117e-07
QUADCMPC1,cvxopt,default,0.23326046699730796,False,inf,inf,inf
QUADCMPC1,cvxopt,high_accuracy,0.2360074540010828,False,inf,inf,inf
QUADCMPC1,cvxopt,low_accuracy,0.23606087799998932,False,inf,inf,inf
QUADCMPC1,cvxopt,mid_accuracy,0.23666686700016726,False,inf,inf,inf
QUADCMPC1,daqp,default,0.0007168120027927216,False,inf,inf,inf
QUADCMPC1,daqp,high_accuracy,0.0006730389977747109,False,inf,inf,inf
QUADCMPC1,daqp,low_accuracy,0.0005901810000068508,False,inf,inf,inf
QUADCMPC1,daqp,mid_accuracy,0.0005357529989851173,False,inf,inf,inf
QUADCMPC1,ecos,default,0.008984591000626097,False,inf,inf,inf
QUADCMPC1,ecos,high_accuracy,0.006276091000472661,False,inf,inf,inf
QUADCMPC1,ecos,low_accuracy,0.006102217001171084,False,inf,inf,inf
QUADCMPC1,ecos,mid_accuracy,0.006336127000395209,False,inf,inf,inf
QUADCMPC1,gurobi,default,0.008973454998340458,False,inf,inf,inf
QUADCMPC1,gurobi,high_accuracy,0.007222560001537204,False,inf,inf,inf
QUADCMPC1,gurobi,low_accuracy,0.005907991002459312,False,inf,inf,inf
QUADCMPC1,gurobi,mid_accuracy,0.0069456809978873935,False,inf,inf,inf
QUADCMPC1,highs,default,10.002463631000865,False,inf,inf,inf
QUADCMPC1,highs,high_accuracy,10.001705967999442,False,inf,inf,inf
QUADCMPC1,highs,low_accuracy,0.5746371559980616,True,3.2862601528904634e-14,3.0000000000005066e-06,0.49041038334866927
QUADCMPC1,highs,mid_accuracy,10.001536042000225,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,default,3.651361648000602,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,high_accuracy,2.853183944000193,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,low_accuracy,2.843075865002902,False,inf,inf,inf
QUADCMPC1,jaxopt_osqp,mid_accuracy,2.844304259000637,False,inf,inf,inf
QUADCMPC1,kvxopt,default,0.2290298560001247,False,inf,inf,inf
QUADCMPC1,kvxopt,high_accuracy,0.23764006800047355,False,inf,inf,inf
QUADCMPC1,kvxopt,low_accuracy,0.24706642299861414,False,inf,inf,inf
QUADCMPC1,kvxopt,mid_accuracy,0.23535662700305693,False,inf,inf,inf
QUADCMPC1,osqp,default,0.009573478000675095,True,0.0024946928406948954,2.2188627227348837e-05,0.00039014339921528883
QUADCMPC1,osqp,high_accuracy,0.11980403499910608,False,inf,inf,inf
QUADCMPC1,osqp,low_accuracy,0.01428918999954476,True,0.0008739126827672083,1.6388117758909238e-06,0.006425399323172185
QUADCMPC1,osqp,mid_accuracy,0.11867361800250364,False,inf,inf,inf
QUADCMPC1,piqp,default,3.475969384002383,False,inf,inf,inf
QUADCMPC1,piqp,high_accuracy,3.4784599619997607,False,inf,inf,inf
QUADCMPC1,piqp,low_accuracy,0.14846811499955948,True,1.0490949907274099e-09,0.0002199075289012341,0.0002717175119210675
QUADCMPC1,piqp,mid_accuracy,3.476395437002793,False,inf,inf,inf
QUADCMPC1,proxqp,default,0.1734795269985625,True,2.627339934283974e-06,1.4082195270702196e-06,0.00011517996573528685
QUADCMPC1,proxqp,high_accuracy,0.22403021300124237,False,inf,inf,inf
QUADCMPC1,proxqp,low_accuracy,0.1609017730006599,True,2.627339934283974e-06,1.4082195270702196e-06,0.00011517996573528685
QUADCMPC1,proxqp,mid_accuracy,0.22089113900074153,False,inf,inf,inf
QUADCMPC1,qpalm,default,0.007982365001225844,True,0.0006153060958008667,5.193979519012918e-05,0.002224652767487863
QUADCMPC1,qpalm,high_accuracy,0.049432434996560914,True,9.67496697314224e-10,1.8675790526758379e-13,9.733359951358267e-14
QUADCMPC1,qpalm,low_accuracy,0.007648322000022745,True,0.0006153060958008667,5.193979519012918e-05,0.002224652767487863
QUADCMPC1,qpalm,mid_accuracy,0.012082577999535715,True,5.441237321259992e-07,4.6568851898981656e-07,6.773789436257532e-07
QUADCMPC1,qpax,default,3.462668146003125,False,inf,inf,inf
QUADCMPC1,qpax,high_accuracy,0.9321587169979466,False,inf,inf,inf
QUADCMPC1,qpax,low_accuracy,0.9250603820000833,False,inf,inf,inf
QUADCMPC1,qpax,mid_accuracy,0.92555876500046,False,inf,inf,inf
QUADCMPC1,qpswift,default,0.03473879700322868,False,inf,inf,inf
QUADCMPC1,qpswift,high_accuracy,0.029143381001631496,False,inf,inf,inf
QUADCMPC1,qpswift,low_accuracy,0.028641554003115743,False,inf,inf,inf
QUADCMPC1,qpswift,mid_accuracy,0.028720133999740938,False,inf,inf,inf
QUADCMPC1,quadprog,default,0.008618432002549525,False,inf,inf,inf
QUADCMPC1,quadprog,high_accuracy,0.007898343999841018,False,inf,inf,inf
QUADCMPC1,quadprog,low_accuracy,0.008121093997033313,False,inf,inf,inf
QUADCMPC1,quadprog,mid_accuracy,0.0076977850003459025,False,inf,inf,inf
QUADCMPC1,scs,default,0.08349085400186596,True,2.147252877813841e-05,1.9636652953324783e-08,6.872789886700952e-05
QUADCMPC1,scs,high_accuracy,0.2043248189984297,True,9.06099984865176e-10,4.3173177512508263e-13,9.83404536839806e-10
QUADCMPC1,scs,low_accuracy,0.012792579000233673,True,0.000234229410874707,0.00025797767532782085,0.0009375142858692176
QUADCMPC1,scs,mid_accuracy,0.11730610399899888,True,6.053746406755915e-07,8.843374816189678e-10,1.8159095835482004e-07
QUADCMPC2,clarabel,default,0.006901885997649515,True,9.228159968139947e-16,1.833849712627525e-11,1.950891407789338e-09
QUADCMPC2,clarabel,high_accuracy,0.007111103001079755,True,2.2359501403168558e-15,3.4196963688494254e-12,4.234215259066425e-11
QUADCMPC2,clarabel,low_accuracy,0.0051917400014644954,True,1.7341676921654812e-09,6.819874875821485e-08,0.0001457807220580385
QUADCMPC2,clarabel,mid_accuracy,0.006398110999725759,True,6.442632749904403e-14,1.5509905930278245e-10,6.92698188138204e-08
QUADCMPC2,cvxopt,default,0.11257596199720865,False,inf,inf,inf
QUADCMPC2,cvxopt,high_accuracy,0.114049759999034,False,inf,inf,inf
QUADCMPC2,cvxopt,low_accuracy,0.11376316600217251,False,inf,inf,inf
QUADCMPC2,cvxopt,mid_accuracy,0.11359778800033382,False,inf,inf,inf
QUADCMPC2,daqp,default,0.001351247999991756,False,inf,inf,inf
QUADCMPC2,daqp,high_accuracy,0.0003991609992226586,False,inf,inf,inf
QUADCMPC2,daqp,low_accuracy,0.00034703400160651654,False,inf,inf,inf
QUADCMPC2,daqp,mid_accuracy,0.0003286559986008797,False,inf,inf,inf
QUADCMPC2,ecos,default,0.006077820999053074,False,inf,inf,inf
QUADCMPC2,ecos,high_accuracy,0.002280475000588922,False,inf,inf,inf
QUADCMPC2,ecos,low_accuracy,0.0023377960023935884,False,inf,inf,inf
QUADCMPC2,ecos,mid_accuracy,0.0023048830007610377,False,inf,inf,inf
QUADCMPC2,gurobi,default,0.05459230300039053,False,inf,inf,inf
QUADCMPC2,gurobi,high_accuracy,0.005073864998848876,False,inf,inf,inf
QUADCMPC2,gurobi,low_accuracy,0.004885457001364557,False,inf,inf,inf
QUADCMPC2,gurobi,mid_accuracy,0.004890088999673026,False,inf,inf,inf
QUADCMPC2,highs,default,0.4058383550000144,True,6.776030923047547e-09,2.4947266940720487e-06,0.0007731228434126707
QUADCMPC2,highs,high_accuracy,0.39189799199812114,False,inf,inf,inf
QUADCMPC2,highs,low_accuracy,0.21327156200277386,True,1.9530742407872408e-14,3.000000000000188e-06,0.2881202839018385
QUADCMPC2,highs,mid_accuracy,0.3741628200004925,True,1.3504337248465169e-09,2.494725298449994e-06,0.0007731228433972212
QUADCMPC2,jaxopt_osqp,default,3.7485272279991477,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,high_accuracy,2.55470712800161,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,low_accuracy,2.5466953559989634,False,inf,inf,inf
QUADCMPC2,jaxopt_osqp,mid_accuracy,2.5496076570016157,False,inf,inf,inf
QUADCMPC2,kvxopt,default,0.11240164400078356,False,inf,inf,inf
QUADCMPC2,kvxopt,high_accuracy,0.1145999660002417,False,inf,inf,inf
QUADCMPC2,kvxopt,low_accuracy,0.11533096600032877,False,inf,inf,inf
QUADCMPC2,kvxopt,mid_accuracy,0.11578958300015074,False,inf,inf,inf
QUADCMPC2,osqp,default,0.0026439329994900618,True,0.002579695042818833,0.0009817182675962534,0.2361841357115428
QUADCMPC2,osqp,high_accuracy,0.08604293499956839,False,inf,inf,inf
QUADCMPC2,osqp,low_accuracy,0.009130915001151152,True,0.0008100244372798993,3.8765737559935413e-07,0.002286226115699787
QUADCMPC2,osqp,mid_accuracy,0.08526112799881957,False,inf,inf,inf
QUADCMPC2,piqp,default,1.5165068770002108,False,inf,inf,inf
QUADCMPC2,piqp,high_accuracy,1.5147397859982448,False,inf,inf,inf
QUADCMPC2,piqp,low_accuracy,0.06315039099717978,True,8.626048737820003e-10,0.00012128610381481088,6.141636757418394e-05
QUADCMPC2,piqp,mid_accuracy,0.16302077699947404,True,1.6421822641191427e-15,7.901111774100898e-07,8.716122572063374e-07
QUADCMPC2,proxqp,default,0.0656537799986836,True,6.411762517496501e-06,9.675491067766114e-07,5.870245148224991e-05
QUADCMPC2,proxqp,high_accuracy,0.8986065470016911,True,5.698139737830843e-10,1.0252553595430296e-12,8.655380231981091e-10
QUADCMPC2,proxqp,low_accuracy,0.06989590400189627,True,6.4117625174968564e-06,9.675491021592143e-07,5.870245148228807e-05
QUADCMPC2,proxqp,mid_accuracy,0.14324281999870436,True,1.2050768039158742e-09,6.419585520915138e-08,7.915915885853969e-07
QUADCMPC2,qpalm,default,0.0033524799982842524,True,0.0005444443994002785,3.7386558971314873e-06,0.0004454510110824062
QUADCMPC2,qpalm,high_accuracy,0.010274202999426052,True,7.112018327749741e-10,9.443400922348744e-14,5.842895611785082e-14
QUADCMPC2,qpalm,low_accuracy,0.0030468590011878405,True,0.0005444443994002785,3.7386558971314873e-06,0.0004454510110824062
QUADCMPC2,qpalm,mid_accuracy,0.0050449819973437116,True,2.0966101189900943e-07,9.892652966250052e-09,2.1843170336377504e-07
QUADCMPC2,qpax,default,3.5949865939983283,False,inf,inf,inf
QUADCMPC2,qpax,high_accuracy,0.8814557259975118,False,inf,inf,inf
QUADCMPC2,qpax,low_accuracy,0.8883562569972128,False,inf,inf,inf
QUADCMPC2,qpax,mid_accuracy,0.8814429259982717,False,inf,inf,inf
QUADCMPC2,qpswift,default,0.02340542700039805,False,inf,inf,inf
QUADCMPC2,qpswift,high_accuracy,0.023207271999126533,False,inf,inf,inf
QUADCMPC2,qpswift,low_accuracy,0.023136037001677323,False,inf,inf,inf
QUADCMPC2,qpswift,mid_accuracy,0.024316311999427853,False,inf,inf,inf
QUADCMPC2,quadprog,default,0.00619269299932057,False,inf,inf,inf
QUADCMPC2,quadprog,high_accuracy,0.004070972998306388,False,inf,inf,inf
QUADCMPC2,quadprog,low_accuracy,0.003978216998802964,False,inf,inf,inf
QUADCMPC2,quadprog,mid_accuracy,0.003854318001685897,False,inf,inf,inf
QUADCMPC2,scs,default,0.03551259899904835,True,0.00031238513606839953,1.8693669292117498e-07,1.9270238785313825e-05
QUADCMPC2,scs,high_accuracy,0.17349224300050992,True,9.410183116672494e-10,4.812850204180226e-13,9.037866229933958e-10
QUADCMPC2,scs,low_accuracy,0.009416043001692742,True,0.00013185914104736274,0.00019603863554995516,0.0009584911048299683
QUADCMPC2,scs,mid_accuracy,0.07754763100092532,True,5.003446378799327e-07,2.7560491280872456e-10,5.104523871144514e-07
QUADCMPC3,clarabel,default,0.0037041479990875814,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,high_accuracy,0.0036581470012606587,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,low_accuracy,0.0030789910015300848,True,2.4147350785597155e-15,1.781136220278443e-08,0.00014972461959949184
QUADCMPC3,clarabel,mid_accuracy,0.003440452001086669,True,5.578870698741412e-15,1.8153884877792792e-12,1.5038011607988023e-08
QUADCMPC3,cvxopt,default,0.04753524400075548,False,inf,inf,inf
QUADCMPC3,cvxopt,high_accuracy,0.0487219879978511,False,inf,inf,inf
QUADCMPC3,cvxopt,low_accuracy,0.04861605200130725,False,inf,inf,inf
QUADCMPC3,cvxopt,mid_accuracy,0.04963021299772663,False,inf,inf,inf
QUADCMPC3,daqp,default,0.0002380090008955449,False,inf,inf,inf
QUADCMPC3,daqp,high_accuracy,0.0002118599986715708,False,inf,inf,inf
QUADCMPC3,daqp,low_accuracy,0.00019142100063618273,False,inf,inf,inf
QUADCMPC3,daqp,mid_accuracy,0.00019208799858461134,False,inf,inf,inf
QUADCMPC3,ecos,default,0.0013886580018152017,False,inf,inf,inf
QUADCMPC3,ecos,high_accuracy,0.0010785539998323657,False,inf,inf,inf
QUADCMPC3,ecos,low_accuracy,0.0010537679991102777,False,inf,inf,inf
QUADCMPC3,ecos,mid_accuracy,0.00105611700200825,False,inf,inf,inf
QUADCMPC3,gurobi,default,0.004197458001726773,False,inf,inf,inf
QUADCMPC3,gurobi,high_accuracy,0.004228648998832796,False,inf,inf,inf
QUADCMPC3,gurobi,low_accuracy,0.003786412999033928,False,inf,inf,inf
QUADCMPC3,gurobi,mid_accuracy,0.0036655279982369393,False,inf,inf,inf
QUADCMPC3,highs,default,0.40896869099742617,True,9.518401167871076e-09,6.139297611622421e-07,0.00024053168337047432
QUADCMPC3,highs,high_accuracy,0.400093479998759,False,inf,inf,inf
QUADCMPC3,highs,low_accuracy,0.09005691600032151,True,5.995204332975845e-14,3.000000000000073e-06,0.3031755332087624
QUADCMPC3,highs,mid_accuracy,0.30032465999829583,True,7.779581263859759e-09,8.194364392540096e-07,0.0003182266265896501
QUADCMPC3,jaxopt_osqp,default,3.0353507540021383,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,high_accuracy,2.283563203000085,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,low_accuracy,2.2865475959988544,False,inf,inf,inf
QUADCMPC3,jaxopt_osqp,mid_accuracy,2.2933063810014573,False,inf,inf,inf
QUADCMPC3,kvxopt,default,0.0491445269981341,False,inf,inf,inf
QUADCMPC3,kvxopt,high_accuracy,0.048885827000049176,False,inf,inf,inf
QUADCMPC3,kvxopt,low_accuracy,0.048709116999816615,False,inf,inf,inf
QUADCMPC3,kvxopt,mid_accuracy,0.04983859899948584,False,inf,inf,inf
QUADCMPC3,osqp,default,0.0019705029990291223,True,0.0006568881254802594,0.00035197905865288034,0.051557757699496436
QUADCMPC3,osqp,high_accuracy,0.05710195499705151,False,inf,inf,inf
QUADCMPC3,osqp,low_accuracy,0.00197824600036256,True,0.0006568881254802594,0.00035197905865288034,0.051557757699496436
QUADCMPC3,osqp,mid_accuracy,0.03743783000027179,True,9.763390967970752e-07,4.5659776527095914e-11,2.6554839114737375e-09
QUADCMPC3,piqp,default,0.04509724699892104,True,4.996003610813204e-16,8.618191172375984e-09,9.391617221577078e-09
QUADCMPC3,piqp,high_accuracy,0.04688587700002245,True,4.440892098500626e-16,5.624105487692203e-10,2.031079888830505e-10
QUADCMPC3,piqp,low_accuracy,0.02239136899879668,True,2.1979640330016537e-13,4.0328514725222146e-06,2.2131672528575973e-05
QUADCMPC3,piqp,mid_accuracy,0.03961075600091135,True,5.245803791353865e-15,8.573753998579353e-07,8.153355082923925e-07
QUADCMPC3,proxqp,default,0.018436392998410156,True,7.664044344712906e-07,6.131235539583492e-06,0.00240018310523337
QUADCMPC3,proxqp,high_accuracy,0.016870270999788772,True,2.154929013009621e-11,9.195128306547761e-12,8.243627196560731e-11
QUADCMPC3,proxqp,low_accuracy,0.015066995001689065,True,7.664006961283221e-07,1.111502377609154e-07,2.8452885525140453e-06
QUADCMPC3,proxqp,mid_accuracy,0.01566771699799574,True,1.3392747494345159e-08,4.008257630814049e-09,4.196644996766181e-08
QUADCMPC3,qpalm,default,0.0020859169999312144,True,0.0003920071598295965,1.35897932004728e-06,0.0004970302361966593
QUADCMPC3,qpalm,high_accuracy,0.0031220929995470215,True,4.043358451798095e-11,4.4570962142497666e-14,1.170714503632501e-14
QUADCMPC3,qpalm,low_accuracy,0.0019254950020695105,True,0.0003920071598295965,1.35897932004728e-06,0.0004970302361966593
QUADCMPC3,qpalm,mid_accuracy,0.0028121270006522536,True,3.615168541443918e-08,3.963992936455588e-11,3.198373701279406e-12
QUADCMPC3,qpax,default,3.670093923003151,False,inf,inf,inf
QUADCMPC3,qpax,high_accuracy,0.748351943999296,False,inf,inf,inf
QUADCMPC3,qpax,low_accuracy,0.7475987839970912,False,inf,inf,inf
QUADCMPC3,qpax,mid_accuracy,0.7503812390023086,False,inf,inf,inf
QUADCMPC3,qpswift,default,0.011049142998672323,False,inf,inf,inf
QUADCMPC3,qpswift,high_accuracy,0.010954563000268536,False,inf,inf,inf
QUADCMPC3,qpswift,low_accuracy,0.013138182999682613,False,inf,inf,inf
QUADCMPC3,qpswift,mid_accuracy,0.013199275999795645,False,inf,inf,inf
QUADCMPC3,quadprog,default,0.0019811210004263557,False,inf,inf,inf
QUADCMPC3,quadprog,high_accuracy,0.0017287880000367295,False,inf,inf,inf
QUADCMPC3,quadprog,low_accuracy,0.0016349430006812327,False,inf,inf,inf
QUADCMPC3,quadprog,mid_accuracy,0.0016062089998740703,False,inf,inf,inf
QUADCMPC3,scs,default,0.007683001000259537,True,8.11888384854853e-05,2.009036756491125e-07,9.562282200605961e-06
QUADCMPC3,scs,high_accuracy,0.19222039899977972,True,9.193812116382039e-10,1.2512851123340295e-15,2.00809294474991e-15
QUADCMPC3,scs,low_accuracy,0.005290215001878096,True,8.216244511941029e-05,0.00011134190300057974,0.0009855456242902616
QUADCMPC3,scs,mid_accuracy,0.022080922997702146,True,3.9013180987157664e-07,4.399378777294605e-12,2.3669690823754706e-10
QUADCMPC4,clarabel,default,0.003847230000246782,True,2.4791934996790028e-15,4.2411935017438657e-13,3.6167142418319376e-11
QUADCMPC4,clarabel,high_accuracy,0.0038105530002212618,True,2.4791934996790028e-15,4.2411935017438657e-13,3.6167142418319376e-11
QUADCMPC4,clarabel,low_accuracy,0.0031890030004433356,True,2.478913418859222e-09,4.0150377985406627e-07,3.603663286395354e-05
QUADCMPC4,clarabel,mid_accuracy,0.003605060002882965,True,2.4791052053413836e-13,4.123740295816824e-11,3.6253622037379165e-09
QUADCMPC4,cvxopt,default,0.05981026800145628,False,inf,inf,inf
QUADCMPC4,cvxopt,high_accuracy,0.06427000599796884,False,inf,inf,inf
QUADCMPC4,cvxopt,low_accuracy,0.07371763899936923,False,inf,inf,inf
QUADCMPC4,cvxopt,mid_accuracy,0.06119303200102877,False,inf,inf,inf
QUADCMPC4,daqp,default,0.00024375300199608319,False,inf,inf,inf
QUADCMPC4,daqp,high_accuracy,0.00021260500216158107,False,inf,inf,inf
QUADCMPC4,daqp,low_accuracy,0.00020021300224470906,False,inf,inf,inf
QUADCMPC4,daqp,mid_accuracy,0.00019901199993910268,False,inf,inf,inf
QUADCMPC4,ecos,default,0.0014472279981418978,False,inf,inf,inf
QUADCMPC4,ecos,high_accuracy,0.0011499449974508025,False,inf,inf,inf
QUADCMPC4,ecos,low_accuracy,0.0011181909976585303,False,inf,inf,inf
QUADCMPC4,ecos,mid_accuracy,0.001072475999535527,False,inf,inf,inf
QUADCMPC4,gurobi,default,0.0070289860013872385,False,inf,inf,inf
QUADCMPC4,gurobi,high_accuracy,0.003806275002716575,False,inf,inf,inf
QUADCMPC4,gurobi,low_accuracy,0.0038551129982806742,False,inf,inf,inf
QUADCMPC4,gurobi,mid_accuracy,0.0036758560017915443,False,inf,inf,inf
QUADCMPC4,highs,default,0.22036801000285777,True,9.251561265209179e-09,1.226374925097298e-06,0.0004809468500752828
QUADCMPC4,highs,high_accuracy,0.20437496399972588,False,inf,inf,inf
QUADCMPC4,highs,low_accuracy,0.07530157599831,True,9.325873406851315e-15,3.000000000000073e-06,0.20924992292332042
QUADCMPC4,highs,mid_accuracy,0.2002844800008461,True,7.2752208477832055e-09,1.228166612618493e-06,0.0005172170364802087
QUADCMPC4,jaxopt_osqp,default,2.3769102959995507,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,high_accuracy,2.3735619180006324,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,low_accuracy,2.3702210229967022,False,inf,inf,inf
QUADCMPC4,jaxopt_osqp,mid_accuracy,2.371268462000444,False,inf,inf,inf
QUADCMPC4,kvxopt,default,0.060270809997746255,False,inf,inf,inf
QUADCMPC4,kvxopt,high_accuracy,0.062102820000291103,False,inf,inf,inf
QUADCMPC4,kvxopt,low_accuracy,0.06123740499970154,False,inf,inf,inf
QUADCMPC4,kvxopt,mid_accuracy,0.061255191001691855,False,inf,inf,inf
QUADCMPC4,osqp,default,0.002427268998872023,True,0.002601768140921029,0.0001815226627295048,0.026797811191603918
QUADCMPC4,osqp,high_accuracy,0.05942060600136756,False,inf,inf,inf
QUADCMPC4,osqp,low_accuracy,0.0034884879969467875,True,0.000743985112233253,1.225054903220763e-05,0.00019920966617753262
QUADCMPC4,osqp,mid_accuracy,0.05924273799973889,False,inf,inf,inf
QUADCMPC4,piqp,default,0.49141043499912485,False,inf,inf,inf
QUADCMPC4,piqp,high_accuracy,0.4918132679995324,False,inf,inf,inf
QUADCMPC4,piqp,low_accuracy,0.018681179997656727,True,8.044944697910652e-10,2.0002906050292267e-06,1.2874958566356901e-05
QUADCMPC4,piqp,mid_accuracy,0.037821663998329313,True,4.0016851954043293e-13,6.919626707721635e-07,6.960321054579578e-08
QUADCMPC4,proxqp,default,0.020723179997730767,True,1.2262517578548528e-06,6.131283271582792e-06,0.0024002012631491798
QUADCMPC4,proxqp,high_accuracy,0.029218076000688598,True,1.3472806204006815e-11,1.3147088392649333e-11,1.03176451756513e-10
QUADCMPC4,proxqp,low_accuracy,0.018924557996797375,True,1.2253497388774943e-06,2.1668154883336068e-07,6.4525179578907605e-06
QUADCMPC4,proxqp,mid_accuracy,0.022259978999500163,True,2.523606754123442e-08,1.4793008206124333e-08,1.7422952238513625e-07
QUADCMPC4,qpalm,default,0.002368814999499591,True,0.0003921190358455233,1.5068509883329079e-06,0.0006261830912987539
QUADCMPC4,qpalm,high_accuracy,0.0035689690012077335,True,3.9383228504467625e-11,9.434513809077435e-14,9.797523528720035e-15
QUADCMPC4,qpalm,low_accuracy,0.0022358389978762716,True,0.0003921190358455233,1.5068509883329079e-06,0.0006261830912987539
QUADCMPC4,qpalm,mid_accuracy,0.0032478749999427237,True,3.598985389933796e-08,8.449953937684361e-11,1.959861399370292e-11
QUADCMPC4,qpax,default,0.7849290849990211,False,inf,inf,inf
QUADCMPC4,qpax,high_accuracy,0.751355827000225,False,inf,inf,inf
QUADCMPC4,qpax,low_accuracy,0.7515909450012259,False,inf,inf,inf
QUADCMPC4,qpax,mid_accuracy,0.7506787799975427,False,inf,inf,inf
QUADCMPC4,qpswift,default,0.011126372999569867,False,inf,inf,inf
QUADCMPC4,qpswift,high_accuracy,0.011020132002158789,False,inf,inf,inf
QUADCMPC4,qpswift,low_accuracy,0.011015606000000844,False,inf,inf,inf
QUADCMPC4,qpswift,mid_accuracy,0.010963265998725547,False,inf,inf,inf
QUADCMPC4,quadprog,default,0.0019293209988973103,False,inf,inf,inf
QUADCMPC4,quadprog,high_accuracy,0.001681368001300143,False,inf,inf,inf
QUADCMPC4,quadprog,low_accuracy,0.0015915939984552097,False,inf,inf,inf
QUADCMPC4,quadprog,mid_accuracy,0.001592758999322541,False,inf,inf,inf
QUADCMPC4,scs,default,0.00786511699698167,True,0.0006666897109256177,7.870365537540062e-06,2.6924515449411047e-05
QUADCMPC4,scs,high_accuracy,0.07357630899787182,True,8.021034275669997e-10,1.5680314998503006e-14,2.8152845318918882e-12
QUADCMPC4,scs,low_accuracy,0.005332497999916086,True,0.0006053124664707065,0.00020390763466403243,0.000532121309049143
QUADCMPC4,scs,mid_accuracy,0.024425366998912068,True,5.799127285084411e-07,3.1660254677354915e-11,4.8587235520470225e-09
WHLIPBAL0,clarabel,default,0.0011992159998044372,True,0.0,6.822847842258284e-12,7.018048497897666e-08
WHLIPBAL0,clarabel,high_accuracy,0.0012572829982673284,True,0.0,2.7747942832334616e-13,7.02543356823071e-10
WHLIPBAL0,clarabel,low_accuracy,0.0010315839972463436,True,0.0,3.9493869943500574e-13,0.0006879687076151164
WHLIPBAL0,clarabel,mid_accuracy,0.0011883419974765275,True,0.0,6.822847842258284e-12,7.018048497897666e-08
WHLIPBAL0,cvxopt,default,0.0016433700002380647,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,high_accuracy,0.0015542510009254329,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,low_accuracy,0.0015369970024039503,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,cvxopt,mid_accuracy,0.001550134998979047,True,0.0,6.319944567678704e-14,8.820223318828369e-06
WHLIPBAL0,daqp,default,0.00025307900068582967,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,high_accuracy,0.00023616199905518442,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,low_accuracy,0.00023415499890688807,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,daqp,mid_accuracy,0.00023166499886428937,True,7.105427357601002e-15,4.1300296516055823e-14,6.710187960834446e-13
WHLIPBAL0,ecos,default,0.0019280640008219052,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,ecos,high_accuracy,0.0018665249990590382,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,ecos,low_accuracy,0.0018562959994596895,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,ecos,mid_accuracy,0.0018171399970015045,True,0.0,4.250175945585272e-06,0.00012293373584970624
WHLIPBAL0,gurobi,default,0.0031464860003325157,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
WHLIPBAL0,gurobi,high_accuracy,0.0027831879997393116,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
WHLIPBAL0,gurobi,low_accuracy,0.0027532650019566063,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
WHLIPBAL0,gurobi,mid_accuracy,0.002757326001301408,True,0.0,2.5234481171310108e-11,1.1600205240824835e-09
WHLIPBAL0,highs,default,0.003457310998783214,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,highs,high_accuracy,0.0033066100004361942,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,highs,low_accuracy,0.0031902250011626165,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,highs,mid_accuracy,0.0032249719988612924,True,0.0,1.0000000911017382e-06,6.842372166904198e-05
WHLIPBAL0,jaxopt_osqp,default,1.0232889599974442,True,0.0007314682006835938,0.0004183773042854,0.0017597566560141331
WHLIPBAL0,jaxopt_osqp,high_accuracy,1.5116221489988675,False,inf,inf,inf
WHLIPBAL0,jaxopt_osqp,low_accuracy,1.0252325139990717,True,0.0007314682006835938,0.0004183773042854,0.0017597566560141331
